"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
126490,1.91125118616503,-0.29157926068081,-0.170853402933896,1.24577460311773,-0.711416913968656,-0.24891402293695,-0.716443372075101,0.20412125819026,0.912409052399217,0.441309926085505,0.588920168085464,0.0267908224431431,-1.78560178666512,0.566104661975204,0.312919679385878,0.656262772609263,-0.850275723069847,0.942589415964236,-0.562556225480332,-0.376327692226334,0.2633340651997,0.814582442176154,0.169864661877262,-0.0471773750938625,-0.204042784498346,-0.574580206835804,0.0459017667024015,-0.0445631776032822,0,"0"
81838,-1.71942326039942,1.00338247730642,0.946361595948318,0.223399629281599,-0.36693072206836,-0.408586419351033,0.0103522088014965,0.77143535774271,-0.565341345613896,-1.12471630547452,-1.47833091755551,0.440737291718598,0.432523256015295,0.355020135024587,-0.39449773705391,-0.0285788674970905,0.228040503970588,-0.331757023124873,0.64307824868071,-0.159154565737294,-0.0950623505146501,-0.523707535979554,-0.315034814644365,-0.0649528225491297,0.457301299765514,0.318920534822168,-0.322304273483197,-0.158665041163324,41.88,"0"
135577,2.01152642545496,-0.103260100931136,-3.05143804827489,-0.527108238658367,2.67724493863806,3.10994672690074,-0.344648674170636,0.777215743527667,0.557004943906575,-0.585785934987674,0.365823731804069,0.282808257710511,-0.307643614783657,-0.674034492700223,0.726835432764527,-0.0180526920579852,0.566470189313266,-0.232127992328558,-0.129276446081609,-0.129848600344475,-0.322839605727254,-0.895259735852595,0.308867017125169,0.560066200307476,-0.0828038204349748,-0.562760977743406,0.0218552745118098,-0.0279275616737665,9.99,"0"
81212,-2.17826630103428,-0.78810178459856,1.61866959261966,0.666562223382481,-2.1506940171376,0.863172213122739,-1.05438875139482,1.23148619149141,-1.22305169843943,0.0270785396205423,0.67953045039732,0.59839201226858,0.0585581535134202,0.316389222228528,0.424796599786854,-1.19546626284297,0.433594841783004,2.22434220205824,-0.653138756244235,-0.539661484027068,0.143867478352363,0.677929823120319,0.300389276050446,0.22403627823657,-0.421259373049825,-0.182508992218318,0.0492455662779403,-0.300246210945418,174.49,"0"
169644,-3.77813787830978,2.40325526109959,-0.158671051528501,-0.772122223841498,-1.22046179003306,3.0386600845872,-5.34295670325391,-14.0486925689433,1.12906087597038,-0.888185051983945,-1.09563011300768,1.31178665116128,-0.0108608593663489,0.0128416546808509,0.291624330098062,1.39496640779213,-0.544708639077162,0.470724261900967,-1.42606639909383,1.77153716535642,-2.09678905572013,1.38122178247136,1.20464433460056,0.602062474961863,-0.575385662517691,0.433207996262296,-0.558808253297235,-0.125112443929912,80,"0"
136911,-0.00802822068800801,0.774579392256997,0.34021584677472,-0.672848762415065,0.366368253345048,-0.86541169523702,0.878505023170441,-0.0356295816948673,-0.227735856415469,-0.227191470512734,0.761640137701231,0.564500743434059,-0.640015667039446,0.423981686643756,-1.05019293530186,0.102026906084015,-0.594153318846915,-0.215541591299182,0.173858285765777,-0.0628980316722772,-0.208219217724235,-0.486833232097316,0.0785191226717792,0.0553491226206647,-0.549843949688036,0.11684660886371,0.239416511801719,0.0871065106515896,4.49,"0"
145828,-1.74454897827356,-1.43937190614018,0.927120409435389,-0.702538474119484,0.070916322139191,-0.556663580068161,-0.882366944357839,0.661785688321662,-1.08549819252209,-0.124312244001521,-0.0565751520919928,0.483508973098313,0.215093295593101,0.389072685423838,-0.232422444415544,-1.07944413110006,-0.357186398462871,2.13899364262732,-0.0246964708560352,0.0533436732780393,-0.210316934468711,-0.906685346186715,0.242599939646232,-0.490181589151742,-0.578570692906636,-0.575260582666734,0.0772914399215226,-0.130139158399576,96.05,"0"
137490,-3.16048767948307,-0.95541130072097,1.36242109265447,-0.346743674790616,-0.476366983199226,-0.0914408843597904,-0.983151033548022,1.05563783542007,0.323673715766299,-1.29430913336055,-1.44676986241709,0.174208190164373,0.501389850591317,-0.0366429638674655,0.766873739513426,1.19654687188781,-0.5088399183126,0.636394783660554,-0.400335787267813,-0.31176790416039,0.246501732666994,0.489319198193746,-0.0475171368093256,0.752293887740305,0.363210192189844,0.703333458443962,-0.262846191685312,-0.453041976176347,20.25,"0"
25803,-0.759532754303212,0.549271669255773,1.69470496894696,-1.34016513572649,-0.122198068713487,-0.804446467305772,0.475549408906511,0.125781589275416,-0.209937171467139,-0.553751293765407,1.1388015672347,0.423759872499276,-0.503985196429601,0.2366415809563,-0.141267344697253,0.817122818355047,-0.900610676783475,0.210548967904011,-0.396819372757771,0.086066169730448,-0.0154847392142485,-0.11767777648286,-0.0166400740178652,0.348995436287802,-0.374908026936567,0.702586786955324,0.241301178875933,0.166943014586779,21,"0"
156306,2.17318714123144,-0.775508614212919,-1.64673222815187,-0.783530702582887,-0.105640254917196,-0.197970912049541,-0.477280454252179,-0.0771913180440804,-0.706727503204934,1.15693827280068,0.0551277396749312,-0.139016842924142,-0.391388815649149,0.55004747649322,-0.00989765824818659,-0.982296709730762,-0.691973201668056,1.93820008217508,-0.473200870785606,-0.567438920324479,-0.133588353858462,0.0636353156375684,0.0704890177572234,0.101823064410967,-0.0277578233477999,0.782258503995353,-0.0785462470431006,-0.0729452773167486,20.96,"0"
152673,1.14318577389756,-1.74989892910373,-3.42064711090826,-0.442704106414814,0.384360265820843,-1.51152882479203,1.81218368225341,-0.930419200151911,0.141753368639673,-0.5035142022015,-1.01538024820699,0.833432472048312,1.41293522378782,0.651146241827983,0.0213492705777109,-0.878556145359986,-0.251048546064901,-0.571478642158151,0.611864729112891,1.04648015015057,0.571202048966061,0.65988466244363,-0.784551655413561,-0.448285470101561,0.561386084248966,1.04707349642345,-0.247584450301179,-0.00596565990520569,572.34,"0"
33197,1.18349441119918,0.17302890995028,0.407592180988069,1.45872943540972,-0.400056153227298,-0.660347871895534,0.121558781299181,-0.122746085902145,0.384354553928169,-0.0686606230431831,-0.859989556116231,0.124607071958487,-0.711676993065765,0.160169442547334,-0.278239148290278,-0.400876959927147,0.0201384536406523,-0.452912383855617,-0.00934219134023587,-0.171833916433049,-0.128829924525042,-0.226623724903264,-0.0951399392887874,0.390455201772388,0.711066849600801,-0.341830538157173,0.0171116140953682,0.0203217589606529,20.8,"0"
159893,-0.011035249222639,0.701227542636377,0.480857644690085,1.19132759840044,-0.654789717991872,0.452882266184415,-0.956813051954004,0.826577596444655,0.0465050330775904,-0.403171193335212,0.844363682651935,-0.214607176781487,-0.992934400981308,-0.742307606877977,1.43415703045723,0.353697417449098,1.24405584617368,1.85593757739821,2.39771037945139,0.124256867685065,0.231274042138069,0.646627236420249,0.292965498581587,0.673669430071429,-1.87936931328994,0.589087700680735,0.206837885415675,0.236985704010502,13.33,"0"
81365,-0.747637214642364,1.39910720148209,0.64860959672735,-0.426586511351231,0.585739482092409,0.0358078404342066,0.618187757266582,0.0558680298525665,-0.317289609112752,0.169001164864473,0.555150185757703,0.45938651027935,0.673729916218486,-0.530695208124201,0.260682925471585,0.854753006823137,-0.714334057538638,0.652451469942953,0.610059004831001,0.284397726288473,-0.279548746315922,-0.780270509789647,-0.164942441290519,-0.881759388373075,0.00459655182403806,0.103984617228951,0.0812296455022438,0.129039269623653,9.51,"0"
81773,1.07658284480698,0.0539050257603189,0.492071423048454,1.50634567700542,-0.413539623475468,-0.381402320414382,0.0676218941058168,-0.00224687556331825,0.38270966417747,-0.117697928050944,-0.376239254850455,0.225449758544702,-0.961486452357191,0.248161291870878,-0.0290383508068117,-0.778007519147357,0.42830782889187,-0.983098181718926,-0.496460013947413,-0.183381253306644,-0.0689733858907034,-0.0765420570653211,-0.0422795316873442,0.388663769377629,0.580678600755385,-0.333381988439622,0.029006983537269,0.0233574551460427,41.74,"0"
133370,-0.913084212121999,0.672371480373726,0.666315087782731,-0.0963709422863735,1.7652680501603,-0.744332623087689,0.708292885995908,-0.109503387775171,-0.860511459106779,-1.10829635211646,-0.57764093395944,0.238675520982081,1.21649395727742,-1.10508507820024,0.355921918957922,-0.0906718974125777,0.688180517600787,-0.117113016543687,0.997209263543217,0.354686449584784,-0.302364422138299,-0.98930876900012,-0.210633934636643,0.424740835002732,0.509040532937551,0.441066491998751,-0.0253627275539759,0.0928466590549891,0.89,"0"
118325,1.96712291556385,0.0899982206114898,-1.74355074586837,0.560048825364543,0.167724607536836,-1.42011163601124,0.333286714872312,-0.395991800639013,0.545946441709558,-0.507439066354241,-0.254626471127002,0.221417632710033,0.25564582681743,-0.764290515652953,0.922389463603169,0.13746046356243,0.439627960761012,0.387961322102784,-0.519645794702093,-0.11051757539091,0.229956364298366,0.763775584056048,-0.0539430592199023,-0.0677781481284868,0.23137718407872,-0.103686677549329,-0.00548198104068223,-0.0237822668368613,45.63,"0"
141727,-0.268936390195189,1.05257782138519,-1.15901200140301,-0.5790483655901,0.632841892412519,-0.98022359888188,0.503735854943341,0.370238488448914,-0.0352312859713771,-0.923196963048511,-1.31217806486949,-1.29135228618775,-1.69583989328661,-0.290588948619573,0.5037664681579,0.776546562562016,0.40753292851977,0.830820167078472,-0.582912629911313,-0.140716549019256,0.235495653092436,0.573544904042634,-0.0655495741088346,0.383346300982133,-0.418702687787247,0.556904748118479,0.168641915747169,0.100518867709165,17.5,"0"
75674,1.37281027598736,-0.744940384806556,0.787858119613856,-0.532910251999343,-1.3271060497491,-0.262728470500317,-0.979278599247138,-0.0154682362407937,-0.207852557745944,0.558459357380197,-1.23554903179239,-0.117885058840576,0.578225983633702,-0.484910330694949,0.485891292998714,-1.10248040503194,-0.141248298979723,1.34560192714354,-0.612020962538342,-0.440706964357731,-0.288066159296953,-0.195521306554416,-0.056589717380164,-0.0540277624494094,0.265749991416425,1.19550924624533,-0.018604850947392,0.0116859087970516,11.66,"0"
149497,-0.868917732991286,0.233636121992136,2.13703316569197,-1.23536661848211,0.517236945253328,0.21596475014826,0.333114342881006,0.159058031820832,0.135098048627163,-0.711278620848748,0.521978097305114,-0.133834084619764,-1.18152689370169,-0.124631792934348,-0.507590758445857,0.652271736600012,-1.00553781145281,0.731246874649247,-0.671032745323782,-0.0249341279398197,0.250155283503188,0.765577750001865,-0.493897197525589,0.739347731318386,0.572183977032999,0.606213448677155,-0.197903252531192,-0.178603304293868,5.99,"0"
133948,-0.991622974954193,1.04109138984221,-0.204211353760355,-0.840274813304624,0.955086164782523,-0.543398711201505,0.78206010072365,-0.135621054550947,0.445119985779984,0.370697788298071,0.670699417101838,0.928357283607369,-0.189135536279009,0.155259304096753,-1.19672593522086,-0.355757888638353,-0.656764729541124,-0.0752339349024617,0.338048343213708,-0.109376171563698,-0.0913968690593992,-0.0873491535137724,0.033685795530198,0.743663924649245,-0.92302618614899,-0.798612492698802,0.0756888506187213,0.40294452960606,6.03,"0"
29631,1.49583977583659,-0.536489573225287,-0.614842177538959,-1.04153767649704,0.0579821126115502,0.22128520354074,-0.401885583184913,-0.0430389510620281,-0.910789186157831,0.749350809472196,-0.326650125522358,-0.332297594326152,0.297718407174647,-0.12091947236417,-0.813864967396422,1.22183228791821,-0.261556260515425,-0.612829669552512,1.75361387702455,0.126389176552551,0.0918621821740459,0.287803805196439,-0.394806566204391,-1.3323536878491,0.990420493333369,0.0235107322149982,-0.0157369823498952,-0.0228032854006505,15,"0"
122453,2.0740323994534,-0.0180382592048803,-2.22083877509596,-0.134246752873191,0.63703442047584,-1.12737764901063,0.616549478475238,-0.337586035015402,0.0568570192876091,0.203061179993454,0.943986973282914,0.462788325922585,-1.02571023966453,1.17238096744571,-0.192477359167347,-0.391018265776374,-0.46362219498128,0.0771521185416201,0.394372715967626,-0.235627564180809,0.193597655540886,0.564497525443805,-0.0142072075226863,0.799494699645852,0.389530228025467,0.1861356278028,-0.102534933857777,-0.08135150924764,15.41,"0"
278,-1.09230140566121,0.43075047613824,1.24978491331165,0.429756534106922,1.27207558514779,0.548202767078078,-0.120591638356966,0.452571018279242,-0.414005494608489,-0.31013556886178,1.11927696595217,0.583456278821082,0.371111672178442,-0.298619911347828,2.28379932522586,-1.28107807142895,1.537801303842,-2.1476757369513,-1.06849113542144,-0.0527076933545491,-0.0789156410850146,0.0728696916050089,0.126237045799254,-0.648164954953703,-1.04910404997159,0.206696474436857,0.411803300957217,0.188800422231114,2.69,"0"
36691,-3.89046613972319,0.541432501333879,0.62884949877524,0.731655315127908,-1.62956024800539,1.00562675532905,-0.084563031442969,-0.258668959455127,0.1551322359724,3.28467173988947,1.15758889141422,0.178135839779794,0.032507927466888,-0.752851551982396,0.953183039868079,-2.3485156693307,0.41313609554453,1.67610640812199,0.720771322704589,-1.09317867430145,-0.22959329353373,0.534069048097358,-0.263828353171475,0.0422766170708443,-0.472671780334304,-0.331800125631334,-3.0482744333472,-0.64078373211782,79,"0"
90628,-0.782528716952601,1.44666694803012,-2.04181963139334,-1.41429547205718,2.71568840746832,3.24599289126106,-0.0631619967477642,1.15121404706063,1.40455440106556,-0.13115644401042,0.66773683208095,-2.41386290257252,1.44841243710308,2.21534249189675,0.143476082027042,-0.476411859568749,0.322634423078558,0.321498842244206,-0.35231221711368,0.143969683232823,0.218642049831782,0.966345040120815,2.86680785342164e-05,0.66785856837331,-0.665668614254619,-0.239345131980595,0.448719101691411,0.36458874917926,0.89,"0"
152200,-0.124143234784713,0.5765693082507,0.0778794451794262,-0.685776702351424,0.924008395868153,0.540793780454264,0.879528299165441,0.161149658260319,0.00453116488279949,-0.664834137236637,-0.446686317317727,0.105226287162417,-0.625479389009714,0.269791668429365,0.214403870784215,-1.14814219513809,0.59259067339349,-2.13986555027416,-1.12545214695097,-0.3317970163188,-0.0775973928907184,-0.0783808667124664,0.125236706058513,-1.03632753458446,-0.701760666432356,0.288320031235688,-0.0716277289685386,0.0100128231411386,34.71,"0"
76245,-0.396288114312739,0.802373116674977,1.61588172263232,1.46802617913696,-0.282495586707301,0.432081639170812,0.417594294192596,0.142095968629509,-0.371055561008868,0.101557719215225,0.557398376347414,0.287697648528615,-0.755715987997245,0.24095337122448,-0.038405398088005,-0.67977746943333,0.202069432055839,0.525221985665033,2.26468984587714,0.0637831693994199,-0.127555631096454,-0.221128659743035,-0.0153571861987759,-0.0103491684412372,-0.354040474551286,-0.363687542178584,0.0846796836287519,0.116694307782972,49.99,"0"
122260,1.75761894819568,-1.56191395951719,-0.82643259406279,-0.352027693944982,-1.11226595960963,-0.129696780970936,-0.727577382739821,-2.05432782125897e-05,0.136223739290186,0.743453345291924,-1.48816134047366,-0.64904938301876,-0.655640276551234,0.0375284693534849,0.581950480972915,-0.895987455655361,-0.303530359236749,1.15865774536003,-0.725465766985797,-0.222152961239319,-0.542371448392875,-1.54193106115426,0.358929221928338,0.394850813925905,-0.811775915861562,0.199534254954456,-0.0644508190116223,-0.00225022947084656,209.92,"0"
157328,-2.76353312196639,3.01111296972062,-1.83448832743718,-0.522491721153392,-1.18563231546087,-0.804222396749079,-1.55878815541939,-0.67019921481365,-0.748692171790211,-1.11206375633098,-1.51991601651493,1.75363989652798,1.52713795668797,1.42331729226949,-0.747053207284947,0.420060383231376,0.525643937639226,-0.662586708290883,-0.048103413173712,-1.16502513198079,2.38582788955589,-1.28586900931961,0.665370921431164,-0.0439163503138047,-0.397802461081366,0.102669563683462,-1.04992223062051,-0.23462260343192,0.99,"0"
150802,2.06261288378781,-0.118487208622365,-1.81665608309947,0.522452491469129,0.340582959016254,-0.951382228286395,0.393034935101842,-0.284449844507065,0.560600748115345,0.161418434037671,-1.21050621173082,-0.469747765846039,-1.53093197641577,0.69511728917445,-0.255326053576078,-0.469106736916682,-0.0530493031652987,-0.574236393853306,0.176087073751445,-0.275090404802594,-0.043888835686893,-0.0535183189477622,0.101877198620366,0.744784870127233,0.189012732906157,0.349479571085712,-0.100319666243282,-0.0676819340222136,20.99,"0"
162436,2.25880207354209,-1.4290540844698,-1.65451882475406,-1.72249395961768,-0.737804801920745,-0.578619191610388,-0.804281366418467,-0.272485005414704,-1.47105984844314,1.65655463918262,-1.31101032377332,-1.31185678931956,0.195055292742709,-0.0951083305397805,0.385850645541346,-0.456249896820995,0.276332593460641,0.243281423213312,-0.261785658964484,-0.312534195609937,0.0837910272770541,0.561693497938836,0.00995154725076627,0.276958503399393,0.110216188202614,0.0701275381248708,-0.0252798004405542,-0.0490530754392727,70,"0"
117010,-1.15740086948195,-0.147420404661378,-0.734547719246522,-2.5987250577865,1.18429361549807,0.684757494288902,0.0638966668049816,-0.701777546350884,-0.969547538657842,0.752338395376251,0.898001643074833,0.0478782242939299,0.398364241880887,-0.0634071323229642,-0.436456859897997,0.590213738899609,0.112058914580262,-1.91811106613837,-0.8273098496327,-0.644176368782305,1.29662687674558,1.84964822067016,0.365905636316837,-1.57633087034166,-0.745726794849832,-0.0938022125660461,0.350942706567586,0.174242497638441,25,"0"
63169,1.10554470983786,-0.676894368675254,0.930303989754512,0.0439684276675177,-0.994572480266582,0.556809630153854,-0.948415132796207,0.470018600350076,1.26741511251672,-0.277578371137188,0.488736115036614,0.169782471504707,-2.08507540576423,0.0559273527392857,-0.503415242714945,-0.0231449347393978,0.168797817882302,-0.233923509006097,0.527311433816945,-0.173116228340472,-0.186339258632484,-0.422773809774146,0.0622651917543275,-0.275483228769677,0.00114953244276831,0.979216854997152,-0.0387342048230508,-0.00309046224774692,30,"0"
150325,0.13545715408402,0.880910928150868,-0.431072591854764,-0.52068145213163,0.740066092722574,-0.82807153528254,0.814429484335903,0.0320349328648021,0.266706801464982,-0.779882011271587,-0.965122385945953,-1.20205265838224,-2.10399998231705,-0.591545731359485,0.0356949669220772,0.36041774459202,0.556149109573721,-0.0598892095336053,-0.300149586640062,-0.126041341707137,-0.358281202486357,-0.976220705222886,0.128859660252397,0.512724831031507,-0.512574055423648,0.122097165181826,0.212315812780646,0.0795848147825474,1.79,"0"
95687,-3.84212805653632,2.98920351028858,-0.729069109475608,-0.401800581138526,-0.95075065640366,-0.804366478237085,-0.304821447976424,1.12641427047666,3.46948524646916,1.55319387521658,-0.930987357836403,-2.38278779115524,0.165910164494748,1.27295126654736,-2.55066200516938,-0.732362770903827,1.3363003251946,-0.61459197364488,0.0656967842109075,0.674899053312733,-0.817012679812992,-1.06477527482685,0.285450652177439,-0.0699300961972791,0.496369332689573,0.114164185838197,0.856296519253634,0.454419456548915,0.01,"0"
34888,0.799515149215593,-2.04778735854062,-0.607854989352071,-2.27304247297053,-0.728566899767486,0.809202732403194,-0.469045531932531,0.0896391995685683,0.364707484806185,-0.384788514554466,-0.102877833009471,0.975041789126463,1.09118334496786,-0.0971364643818018,0.618996082028016,-1.74636119385457,-0.324892911108241,1.82223673382535,0.572412871128661,0.252412960772949,-0.215600586669397,-0.626989689092408,-0.489585974588754,-1.64853678619958,0.456927292536605,0.0847810517368509,0.00167568836285458,0.0499820626152299,337.6,"0"
125565,-0.523751505097104,-0.564621138142532,1.61647585789061,-1.6897005686651,-0.859962094500283,1.28271096357512,-0.690732236819624,0.151686912777917,0.56676304267841,0.703359392587886,-0.673522610154032,-0.250204224911736,-0.894589511958474,-1.13522307462801,-1.68167417467183,-1.4169298646516,-0.161586509828954,1.86611727636058,0.565459017976806,-0.556298203233452,-0.384021404912703,-0.305016168025472,0.0308500421225661,0.221194031981178,-1.25160356201223,1.05304775072463,-0.498912198133241,-0.0102605684053033,45.82,"0"
159442,-0.121257986420678,1.14429014942746,-0.439071109463661,-0.681318737729373,0.816623695659676,-0.613971814642824,0.835587654740882,0.0634023937770888,-0.0600863789269147,-0.344522573258205,1.07222831557333,0.389536838028576,-0.540310036309344,-0.796204837579198,-0.886908462502371,0.489195411764495,0.179053146599665,0.274046587855548,-0.0154000098920805,0.121823320186065,-0.317429788993665,-0.755321034343656,0.113700062832978,0.644779620539725,-0.432216331732711,0.0928027828505529,0.32242718061618,0.133729107867092,1.79,"0"
167763,2.09665019434709,0.606037399296329,-2.72758709472161,1.23121983249781,1.54135506291881,-0.653994837234421,0.88508030930953,-0.429114412883195,-0.177080907313105,-0.233284350749547,-0.989179886353837,0.374647217769614,1.01187845949081,-0.847120200951357,-0.285110957216369,-0.19943770270265,0.440737529065988,0.05835381130987,-0.210172717130231,-0.132027686897879,0.0463005265493156,0.376141714229639,-0.165783422561921,-0.0281516421810966,0.748826102763367,-0.377436414844905,-0.0113135198867701,-0.0377422212699452,9.99,"0"
47672,-2.05298586630691,1.40116445630679,-0.584299273209869,-0.571657887008476,0.629062330615799,4.98306042291419,-2.83573967497296,-0.592841635763998,1.05243660151376,-0.829568231983111,-1.63356236308403,0.917731671445345,-0.437744166184057,-0.213887638699893,-1.8463364889511,-0.00267098760713027,0.371113242841144,0.0744745241309215,0.770624542287162,0.463011738230274,-1.27767755135597,0.18825932933335,0.311839662298301,1.02839905544418,-0.281206756537855,0.222833295079203,-0.764956943606898,0.00448089390726629,7.2,"0"
118058,-3.65967471855898,-4.89919725889654,-1.12690181975138,-1.43720532805043,2.41480099088857,-0.21278021531315,1.06133136741606,-0.223364144965302,-1.07617828387159,0.306949660938359,0.863625815664171,-0.491570488301957,-0.289672960895362,0.0194985495979783,-0.458342654587663,0.49610265939414,0.126585147148281,-1.98186030921286,-0.397915478200079,-0.164311138133908,0.320610207691875,1.62300360913316,2.47628408644216,-1.63291183443861,0.0824359503476457,-0.0825456788666963,0.258976844963563,-0.100987707462929,443.14,"0"
61817,1.23254069054191,-0.229078324178875,-0.332436995972128,0.0850297127411452,1.57401382120501,3.95949895299667,-1.13061014081845,1.06773926165786,0.628702810815522,-0.0850746648508507,-0.434034692453544,0.219160828028078,0.0484223890719881,-0.104048947170867,0.810640392924502,0.597506594774902,-0.905791386079,0.516238685400644,0.0106695486963381,-0.0178981498371075,-0.0636886289616421,-0.1694119127649,-0.0340395684752478,0.997737611451448,0.552449963959625,-0.383991501916085,0.0729076817137293,0.030968692955052,1,"0"
142196,-0.665982352244548,1.5766596205906,-1.34688692650765,-1.53006789466093,1.43631181077329,-0.826246280348366,1.51965960698295,-0.193133050096151,-0.0402361905359795,0.615009035308593,0.398855774923344,0.282795400587991,-0.506697898813261,0.714791062624256,-0.735837599084342,-0.366927596133268,-0.849455408557855,0.273904199061212,0.244698166089537,0.349134781902428,0.171852432400187,0.815906078743931,-0.24794561786313,0.314267198138107,-0.115582784026729,0.0764500338629248,0.699281458994964,0.440429515530355,0.77,"0"
32819,-0.956967896032014,1.18499796477886,-0.713340264387734,0.213873588439135,1.7069590857474,4.27226186472948,-0.0713192763542691,0.446017181025079,-0.599235975307115,-0.312315103153663,-0.770534795413737,0.0561001962769643,-0.156689511069952,0.464537913882552,0.119320274412996,-0.427689820506877,0.062905942190961,0.272553164090265,1.46387089362539,-0.210291629783274,0.721699667130319,-0.399580007225055,-0.0591985536510913,1.01123355813811,0.109957128196968,-0.25612258174882,0.021144216210342,0.0384504643590756,110,"0"
82942,-1.06228574350366,0.316680026424392,1.35600888525372,-0.156353827554217,1.44968937585896,1.50109559533257,0.315936157502189,0.718387045642259,-0.682401165143495,-0.62514815320558,1.51863916154284,0.331813545692107,-1.13444304343518,0.694634224747717,0.811754124901115,-0.626457998696573,0.165729929288926,-1.17394208034079,-2.15191027183539,-0.182431682991647,0.344876676385423,0.878644315047516,-0.0855938615617919,-1.37651156908057,-0.0616772857103007,-0.310795993258562,0.130985715884832,0.0925114893775825,34.9,"0"
87113,1.86144141232572,0.226839175958797,-0.102124122308685,3.69403074141622,0.0233652189507277,0.632188320730751,-0.421776613909276,0.325327251672075,-0.406874883516943,1.53420304765051,-0.361508907655846,-0.395370121375161,-1.79944562563215,0.381017910280828,-1.58632076528625,1.35654182842957,-1.01198107057091,0.0808399158541654,-0.77382690629649,-0.386647917966822,-0.413627404164907,-1.24924019212747,0.447783183542996,-0.647876969231023,-0.585223648705202,-0.493612088289794,-0.0145553710840885,-0.0474382415317424,5.32,"0"
10534,-0.915228826546862,0.72270415425152,1.13486386385927,-0.880036173394466,1.05281933956431,1.22330752576598,0.528537706468611,0.0711943431827881,1.00945507179267,-0.333718432463135,3.21254546788316,-2.04344248809829,0.706855663645989,1.81296015097637,0.474910461055548,-1.29460549163486,1.42491100513355,-1.61150475595437,-1.11092173833122,-0.258586530895043,0.0113589275230263,0.368115117927085,-0.0421685810483839,-1.03042965875807,-0.495010310688126,0.996908130079798,-0.718506990209605,-0.20137861474627,13.11,"0"
132590,-0.194000082151993,1.40461056484995,-0.626428870548294,-0.585140446524699,1.83287639419687,-0.605462263237606,1.65719045445373,-0.345004229304922,-1.22803926402196,-1.09208114305226,-0.792255339490914,-0.287016621950427,0.873935712842373,-0.80076900342289,0.465754675260509,-0.0208244812311797,0.500178858413923,0.0906681378210212,0.420128363811304,0.117973543771568,-0.0409577626423613,-0.103219854722261,-0.610170793386036,0.0141045469798589,1.19701733333044,0.834977850584221,-0.149135028080649,-0.0652321132932664,11.76,"0"
164444,1.95171530366152,-0.83734785862496,-2.03903699244978,-0.233274279987746,-0.233947755864992,-1.5105653034323,0.530407432060938,-0.656814292167824,-0.989694175734915,0.877932621687875,-0.928980414418188,0.312704117419592,0.834103031804099,0.330133478720675,-0.537806779547355,-2.16482898271572,0.154244421597686,0.481463211331726,-0.654010389757446,-0.306018883359174,-0.170645865506661,-0.111264173896528,-0.0793376438409855,0.119316828974718,0.209484519663879,0.80872119679174,-0.119131026018321,-0.054968803319254,148.95,"0"
145248,1.91402682161454,-0.490067987909997,-0.326111312515118,0.604710739174721,-0.8501359998436,-0.736318677031096,-0.524057962475328,-0.0886141066361987,1.09112510472248,0.093484357816225,-0.892304625856107,0.0272205159068718,-0.243790209618721,0.0317740067189187,0.900623897113791,0.536032161644219,-0.648408094097169,0.183072340001028,-0.48632249422331,-0.13957876335222,0.210958428878652,0.639337879054097,0.147522551988298,0.0736542664022496,-0.318378246601246,0.350612262707235,-0.0238434747433154,-0.0371393315055126,50,"0"
59390,0.48113437043504,-0.738164957915006,0.532938638123951,1.92564422891466,-0.590869381919917,0.0464481903907692,0.33946325407141,-0.103121776889248,-0.721714489716996,0.278086026170257,0.0689383679471249,0.805596879221109,1.6006890887714,-0.0617752103187308,0.905440773948771,0.660132193749791,-0.393034341654783,-1.10089795373118,-1.18813971714793,0.687574641520897,0.0118596891843701,-0.754183139175127,-0.102954322916041,0.125458352357219,-0.178219551939669,0.660682238777717,-0.106375078477598,0.0805681782242865,359.56,"0"
95801,2.11891691864717,0.177587794405285,-1.83313400207697,0.491472168086064,0.685929892704933,-0.517699193335544,0.00841184194963047,-0.218700400039822,1.98041421360773,-0.716825700713302,-0.33501419970867,-3.1212950848898,0.748245222276375,0.765534765552566,-0.372214954535923,0.511026399009372,1.0493961929186,0.290598924736322,0.081733754143462,-0.247383198082267,-0.566434435444936,-1.32779283230321,0.290321032885597,-0.152449468717973,-0.237524339804476,0.173604084140282,-0.0971858839169201,-0.0451584715293625,1.98,"0"
135697,-0.511715849276213,0.403659204546165,-0.253737631580078,1.16439467251886,0.71912371997623,0.438069782048662,0.152110941698769,0.369116001865544,0.910973216834799,6.80195973945807e-05,-2.7238214433041,-1.16374736208339,-2.64381229658064,0.258763625396823,-1.2417151718189,-0.973878255814187,0.389387372784102,-0.10793305199722,1.4692340894001,-0.426617450355794,-0.23868121289952,-0.358680782502537,0.290362927846379,-0.0630782274794899,-1.2158831196134,-0.889475214922714,-0.172581354054105,-0.0256037609213982,4.49,"0"
